"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,33363,33368,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,33709,33722,#if,defined(UseDualPresolve),UseDualPresolve
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,33734,33738,#if,defined(SavePresolveEliminated),SavePresolveEliminated
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,33916,33920,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34121,34125,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34127,34131,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34369,34371,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34371,34391,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34386,34389,#if,(!(0)) && (defined(xxParanoia)),xxParanoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34443,34448,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34816,34846,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34869,34878,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34970,34972,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34972,34974,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,34979,34986,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35061,35063,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35063,35065,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35099,35102,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35102,35105,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35159,35162,#if,defined(FindImpliedEqualities),FindImpliedEqualities
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35175,35177,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35177,35179,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35343,35344,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35468,35470,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35486,35491,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35533,35537,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35682,35683,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35684,35686,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35730,35732,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35741,35742,#if,libBLAS > 0,libBLAS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35744,35745,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35815,35817,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35817,35819,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35822,35833,#if,defined(UseSortOnBound),UseSortOnBound
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35835,35854,#if,defined(UseSortOnColumnLength),UseSortOnColumnLength
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35940,35945,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35951,35955,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35962,35973,#if,defined(UseSortOnBound),UseSortOnBound
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,35975,35994,#if,defined(UseSortOnColumnLength),UseSortOnColumnLength
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36113,36115,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36115,36117,#else,!(defined(Paranoia)),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36125,36129,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36181,36185,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36226,36229,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36241,36243,#if,defined(ExtractedValidityTest),ExtractedValidityTest
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36243,36245,#else,!(defined(ExtractedValidityTest)),ExtractedValidityTest
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36312,36314,#if,defined(ExtractedValidityTest),ExtractedValidityTest
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36314,36316,#else,!(defined(ExtractedValidityTest)),ExtractedValidityTest
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36329,36332,#if,defined(ForceEarlyBlandRule),ForceEarlyBlandRule
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36445,36449,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36476,36484,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36573,36576,#if,defined(UsePrimalReducedCostUpdate),UsePrimalReducedCostUpdate
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36594,36597,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36695,36701,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36708,36731,#if,defined(UseRelativePivot_Primal),UseRelativePivot_Primal
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36723,36729,#if,(defined(UseRelativePivot_Primal)) && (defined(Paranoia)),Paranoia;UseRelativePivot_Primal
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,36835,36848,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37004,37006,#if,defined(MachinePrecRoundRHS),MachinePrecRoundRHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37006,37008,#else,!(defined(MachinePrecRoundRHS)),MachinePrecRoundRHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37029,37037,#if,defined(UseDualReducedCostUpdate),UseDualReducedCostUpdate
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37044,37048,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37107,37114,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37121,37124,#if,defined(UseRelativePivot_Dual),UseRelativePivot_Dual
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37192,37196,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37441,37444,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37452,37456,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37530,37535,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37649,37653,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37653,37655,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37712,37713,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37807,37809,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37829,37833,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37989,37991,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,37991,37993,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38010,38012,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38012,38015,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38025,38029,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38053,38055,#if,defined(xxApplySteepestEdgeMinimum),xxApplySteepestEdgeMinimum
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38055,38062,#else,!(defined(xxApplySteepestEdgeMinimum)),xxApplySteepestEdgeMinimum
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38120,38124,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38147,38149,#if,defined(ApplySteepestEdgeMinimum),ApplySteepestEdgeMinimum
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38149,38158,#else,!(defined(ApplySteepestEdgeMinimum)),ApplySteepestEdgeMinimum
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38205,38206,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38209,38211,#if,defined _MSC_VER,_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38252,38255,#if,defined(xParanoia),xParanoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,38732,38733,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39200,39206,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39472,39478,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39824,39825,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39881,39883,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39905,39907,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39907,39909,#else,!(defined(Paranoia)),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39957,39959,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39959,39962,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,39966,39974,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,40126,40142,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,40197,40202,#if,defined(Paranoia),Paranoia
